Housing-1
,Area_name,New houses,New other residential building,Total dwellings,Value of new houses,Value of new other residential building,Value of alterations & additions including conversions to residential building,Value of total residential building,Value of non-residential building,Value of total building
121021406,Normanhurst - Thornleigh - Westleigh,37,5,42,"17,813","2,209","13,985","34,007","10,535","44,542"
121021577,Hornsby - East,8,76,84,"2,436","25,000",658,"28,094","33,974","62,068"
121021578,Hornsby - West,18,13,31,"9,363","6,270","4,300","19,934","12,666","32,600"
121021579,Wahroonga (West) - Waitara,13,11,24,"7,272","5,694","2,703","15,670","29,529","45,199"
12103,Ku-ring-gai,316,142,461,"302,371","66,794","146,007","515,172","85,222","600,394"
121031407,Gordon - Killara,37,0,37,"36,111",0,"26,120","62,230","5,527","67,757"
121031408,Lindfield - Roseville,55,69,124,"46,806","31,385","41,148","119,338","3,883","123,221"
121031409,Pymble,52,4,56,"52,172","1,823","23,493","77,487","5,952","83,439"
121031410,St Ives,62,62,124,"62,418","29,587","14,483","106,488","63,995","170,483"
121031411,Turramurra,83,0,85,"77,124",0,"16,149","93,273","3,339","96,612"
121031412,Wahroonga (East) - Warrawee,27,7,35,"27,741","4,000","24,615","56,356","2,526","58,882"
12104,North Sydney - Mosman,27,127,154,"65,808","113,138","165,829","344,774","187,696","532,470"
121041413,Cremorne - Cammeray,1,5,6,275,"3,912","29,873","34,060","4,704","38,763"
121041414,Crows Nest - Waverton,2,0,2,"5,821",0,"12,001","17,822","30,294","48,116"
121041416,Neutral Bay - Kirribilli,3,49,52,"4,683","45,562","27,053","77,298","7,930","85,228"
121041417,North Sydney - Lavender Bay,1,31,32,"2,000","17,169","3,436","22,604","138,607","161,212"
121041688,Mosman - North,8,18,26,"33,091","22,742","35,892","91,725","1,610","93,334"
121041689,Mosman - South,12,24,36,"19,939","23,753","57,574","101,266","4,551","105,817"
122,Sydney - Northern Beaches,458,256,734,"381,631","144,535","374,389","900,555","355,644","1,256,198"
12201,Manly,50,38,89,"55,984","29,191","82,374","167,549","30,400","197,949"
122011418,Balgowlah - Clontarf - Seaforth,44,29,73,"44,486","17,824","44,887","107,197","10,028","117,225"
122011419,Manly - Fairlight,6,9,16,"11,498","11,368","37,487","60,352","20,372","80,724"
12202,Pittwater,138,139,286,"133,960","70,122","119,675","323,757","32,845","356,602"
122021420,Avalon - Palm Beach,34,0,40,"62,095",0,"57,196","119,291","3,783","123,074"
122021421,Bayview - Elanora Heights,28,4,34,"20,579","1,600","22,676","44,856","1,359","46,215"
122021422,Newport - Bilgola,20,0,20,"21,902",0,"19,034","40,935","6,173","47,108"
122021690,Mona Vale - Warriewood (North),30,132,162,"18,123","67,387","11,838","97,348","20,179","117,528"
122021691,North Narrabeen - Warriewood (South),26,3,30,"11,262","1,134","8,931","21,326","1,351","22,677"
12203,Warringah,270,79,359,"191,687","45,223","172,340","409,249","292,398","701,647"
122031424,Beacon Hill - Narraweena,32,0,32,"14,352",0,"9,955","24,308","4,114","28,421"
122031425,Cromer,11,2,15,"5,522",993,"4,217","10,733","49,996","60,729"
122031427,Forestville - Killarney Heights,23,0,23,"12,898",0,"15,847","28,745","14,589","43,334"
122031429,Freshwater - Brookvale,51,10,62,"51,792","7,677","40,671","100,140","54,709","154,848"
122031430,Manly Vale - Allambie Heights,41,6,50,"26,027","2,595","28,768","57,390","1,666","59,056"
122031432,Terrey Hills - Duffys Forest,5,0,5,"2,474",0,"3,817","6,291","80,249","86,539"
122031692,Belrose,11,0,11,"7,808",0,"5,872","13,681","7,923","21,604"
122031693,Collaroy - Collaroy Plateau,30,2,34,"20,176",769,"21,933","42,878","15,761","58,638"
122031694,Dee Why (South) - North Curl Curl,16,4,20,"25,719","3,109","10,642","39,470","8,917","48,387"
122031695,Dee Why - North,8,0,8,"4,334",0,"3,731","8,064","21,508","29,572"
122031696,Frenchs Forest - Oxford Falls,34,53,89,"16,175","29,380","20,621","66,176","30,312","96,488"
122031697,Narrabeen - Wheeler Heights,8,2,10,"4,409",700,"6,267","11,375","2,656","14,032"
123,Sydney - Outer South West,"1,598",507,"2,123","577,758","151,871","54,130","783,759","500,951","1,284,710"
12301,Camden,265,97,362,"100,995","23,420","13,679","138,094","81,129","219,223"
123011433,Camden - Ellis Lane,28,25,53,"16,966","6,000","6,935","29,901","22,620","52,521"
123011698,Currans Hill,27,4,31,"8,005",809,494,"9,308","46,340","55,648"
123011699,Elderslie - Narellan,44,25,69,"13,515","5,642","2,428","21,585","5,941","27,525"
123011700,Harrington Park,21,0,21,"14,558",0,"1,518","16,077",947,"17,024"
123011701,Mount Annan,23,13,36,"6,280","4,586","1,981","12,848","1,907","14,754"
123011702,Spring Farm,122,30,152,"41,671","6,382",323,"48,376","3,375","51,751"
12302,Campbelltown (NSW),855,372,"1,240","291,266","119,509","21,263","432,038","389,563","821,601"
123021436,Bradbury - Wedderburn,100,10,111,"29,835","3,448","1,862","35,145",153,"35,297"
123021437,Campbelltown - Woodbine,142,181,324,"51,170","62,781",774,"114,725","23,935","138,660"
123021438,Claymore - Eagle Vale - Raby,86,4,93,"24,359","1,265","2,481","28,105","16,806","44,911"
123021439,Holsworthy Military Area,0,0,0,0,0,0,0,0,0
123021441,Leumeah - Minto Heights,22,8,30,"4,519","3,474","2,972","10,965","5,553","16,518"
123021443,Minto - St Andrews,31,16,47,"5,169","5,096","2,329","12,594","164,463","177,057"
123021444,Rosemeadow - Glen Alpine,165,59,225,"56,411","17,472","2,536","76,419","10,086","86,505"
123021703,Denham Court - Bardia,250,31,281,"104,869","9,029","3,094","116,991","52,435","169,426"
123021704,Glenfield,12,28,41,"2,912","6,743","1,215","10,870","2,687","13,557"
123021705,Ingleburn,15,15,34,"3,744","3,743","3,040","10,527","113,176","123,703"
123021706,Macquarie Fields,32,20,54,"8,279","6,458",960,"15,698",271,"15,969"
12303,Wollondilly,478,38,521,"185,496","8,943","19,188","213,627","30,258","243,886"
123031445,Bargo,19,2,24,"7,052",300,"2,913","10,265","1,190","11,455"
123031446,Douglas Park - Appin,102,2,104,"47,453",494,"3,702","51,648","12,533","64,182"
123031447,Picton - Tahmoor - Buxton,302,34,337,"106,938","8,149","8,678","123,765","16,305","140,070"
